,datetime,o,h,l,c,time,date
305280,2021/8/4 09:00,17588.64,17618.16,17588.64,17606.73,09:00:00,2021/8/4
305290,2021/8/4 09:10,17622.84,17628.39,17611.6,17612.07,09:10:00,2021/8/4
305300,2021/8/4 09:20,17591.74,17593.81,17581.57,17593.81,09:20:00,2021/8/4
305310,2021/8/4 09:30,17591.8,17601.02,17589.81,17589.81,09:30:00,2021/8/4
305320,2021/8/4 09:40,17595.22,17597.69,17582.27,17591.65,09:40:00,2021/8/4
305330,2021/8/4 09:50,17558.05,17571.01,17557.71,17571.01,09:50:00,2021/8/4
305340,2021/8/4 10:00,17587.15,17600.56,17587.15,17594.77,10:00:00,2021/8/4
305350,2021/8/4 10:10,17594.9,17605.55,17594.9,17604.96,10:10:00,2021/8/4
305360,2021/8/4 10:20,17612.83,17617.71,17606.65,17607.61,10:20:00,2021/8/4
305370,2021/8/4 10:30,17610.2,17621.81,17610.2,17621.81,10:30:00,2021/8/4
305380,2021/8/4 10:40,17616.83,17630.2,17616.27,17619.6,10:40:00,2021/8/4
305390,2021/8/4 10:50,17628.71,17629.33,17615.3,17629.33,10:50:00,2021/8/4
305400,2021/8/4 11:00,17615.67,17615.67,17601.22,17609.93,11:00:00,2021/8/4
305410,2021/8/4 11:10,17611.15,17613.52,17602.16,17613.52,11:10:00,2021/8/4
305420,2021/8/4 11:20,17612.44,17615.31,17605.5,17614.9,11:20:00,2021/8/4
305430,2021/8/4 11:30,17597.12,17607.15,17594.47,17596.86,11:30:00,2021/8/4
305440,2021/8/4 11:40,17601.27,17601.27,17584.67,17584.67,11:40:00,2021/8/4
305450,2021/8/4 11:50,17588.65,17590.56,17585.19,17588.58,11:50:00,2021/8/4
305460,2021/8/4 12:00,17592.64,17601.17,17589.65,17592.29,12:00:00,2021/8/4
305470,2021/8/4 12:10,17607.74,17607.74,17598.54,17598.54,12:10:00,2021/8/4
305480,2021/8/4 12:20,17609.5,17613.62,17603.12,17612.43,12:20:00,2021/8/4
305490,2021/8/4 12:30,17611.46,17611.46,17599.59,17601.22,12:30:00,2021/8/4
305500,2021/8/4 12:40,17610.84,17621.49,17608.39,17612.86,12:40:00,2021/8/4
305510,2021/8/4 12:50,17603.96,17614.25,17600.52,17611.96,12:50:00,2021/8/4
305520,2021/8/4 13:00,17607.59,17612.19,17599.02,17608.86,13:00:00,2021/8/4
305530,2021/8/4 13:10,17598.83,17600.94,17596.81,17599.1,13:10:00,2021/8/4
305540,2021/8/4 13:20,17591.96,17606.82,17591.59,17601.64,13:20:00,2021/8/4
305550,2021/8/4 13:30,17623.89,17623.89,17623.89,17623.89,13:30:00,2021/8/4
306720,2021/8/5 09:00,17624.82,17643.97,17624.82,17630.65,09:00:00,2021/8/5
306730,2021/8/5 09:10,17608.75,17608.75,17593.78,17595.02,09:10:00,2021/8/5
306740,2021/8/5 09:20,17619.61,17619.61,17606.14,17617.5,09:20:00,2021/8/5
306750,2021/8/5 09:30,17621.15,17630.7,17616.8,17630.7,09:30:00,2021/8/5
306760,2021/8/5 09:40,17602.13,17605,17592.77,17592.77,09:40:00,2021/8/5
306770,2021/8/5 09:50,17586.37,17598.65,17584.54,17585.86,09:50:00,2021/8/5
306780,2021/8/5 10:00,17596.89,17599.4,17589.39,17598.67,10:00:00,2021/8/5
306790,2021/8/5 10:10,17586.29,17599.28,17586.29,17594.84,10:10:00,2021/8/5
306800,2021/8/5 10:20,17602.57,17611.39,17600.73,17611.12,10:20:00,2021/8/5
306810,2021/8/5 10:30,17616.14,17624.99,17612.44,17620.94,10:30:00,2021/8/5
306820,2021/8/5 10:40,17624.07,17629.79,17615.65,17619.91,10:40:00,2021/8/5
306830,2021/8/5 10:50,17626.41,17637.01,17625.51,17628.41,10:50:00,2021/8/5
306840,2021/8/5 11:00,17637.06,17638.2,17628.45,17629.33,11:00:00,2021/8/5
306850,2021/8/5 11:10,17613.98,17624.08,17613.53,17613.65,11:10:00,2021/8/5
306860,2021/8/5 11:20,17605.94,17606.53,17602.58,17606.09,11:20:00,2021/8/5
306870,2021/8/5 11:30,17605.31,17608.02,17603.93,17607.71,11:30:00,2021/8/5
306880,2021/8/5 11:40,17598.42,17602.41,17597.59,17599.36,11:40:00,2021/8/5
306890,2021/8/5 11:50,17619.48,17619.48,17609.05,17610.23,11:50:00,2021/8/5
306900,2021/8/5 12:00,17599.95,17608.23,17596.7,17597.01,12:00:00,2021/8/5
306910,2021/8/5 12:10,17589.12,17591.79,17587.09,17591.79,12:10:00,2021/8/5
306920,2021/8/5 12:20,17581.17,17590.92,17579.15,17579.15,12:20:00,2021/8/5
306930,2021/8/5 12:30,17588.14,17592.96,17584.99,17592.96,12:30:00,2021/8/5
306940,2021/8/5 12:40,17592.11,17595.9,17585.29,17585.29,12:40:00,2021/8/5
306950,2021/8/5 12:50,17594.1,17609.77,17594.1,17609.32,12:50:00,2021/8/5
306960,2021/8/5 13:00,17601.32,17612.01,17601.32,17604.68,13:00:00,2021/8/5
306970,2021/8/5 13:10,17612.41,17612.97,17602.78,17604.33,13:10:00,2021/8/5
306980,2021/8/5 13:20,17579.93,17596.01,17579.93,17596.01,13:20:00,2021/8/5
306990,2021/8/5 13:30,17603.12,17603.12,17603.12,17603.12,13:30:00,2021/8/5
308160,2021/8/6 09:00,17593.85,17593.85,17553.02,17564.47,09:00:00,2021/8/6
308170,2021/8/6 09:10,17531.4,17541.87,17526.33,17531.43,09:10:00,2021/8/6
308180,2021/8/6 09:20,17528.64,17531.35,17520.36,17529.71,09:20:00,2021/8/6
308190,2021/8/6 09:30,17496,17500.34,17494.74,17497.43,09:30:00,2021/8/6
308200,2021/8/6 09:40,17526.42,17527.55,17514.95,17527.55,09:40:00,2021/8/6
308210,2021/8/6 09:50,17489.6,17502.84,17489.6,17502.84,09:50:00,2021/8/6
308220,2021/8/6 10:00,17541.68,17541.95,17532.26,17537.65,10:00:00,2021/8/6
308230,2021/8/6 10:10,17551.14,17554.44,17542.2,17554.42,10:10:00,2021/8/6
308240,2021/8/6 10:20,17533.01,17549.36,17533.01,17549.36,10:20:00,2021/8/6
308250,2021/8/6 10:30,17558.82,17560.07,17549.19,17549.19,10:30:00,2021/8/6
308260,2021/8/6 10:40,17544.76,17550.28,17532.17,17532.17,10:40:00,2021/8/6
308270,2021/8/6 10:50,17544.96,17548.28,17544.74,17546.77,10:50:00,2021/8/6
308280,2021/8/6 11:00,17548.49,17552.98,17547.46,17547.75,11:00:00,2021/8/6
308290,2021/8/6 11:10,17554.07,17554.61,17543.38,17554.56,11:10:00,2021/8/6
308300,2021/8/6 11:20,17569.53,17569.77,17554.29,17562.82,11:20:00,2021/8/6
308310,2021/8/6 11:30,17556.73,17560.44,17556.55,17558.34,11:30:00,2021/8/6
308320,2021/8/6 11:40,17546.14,17556.81,17544.92,17556.81,11:40:00,2021/8/6
308330,2021/8/6 11:50,17556.82,17561.51,17548.91,17548.91,11:50:00,2021/8/6
308340,2021/8/6 12:00,17570.15,17570.15,17565.14,17567.03,12:00:00,2021/8/6
308350,2021/8/6 12:10,17566.05,17567.1,17553.83,17563.72,12:10:00,2021/8/6
308360,2021/8/6 12:20,17571.17,17571.17,17558.83,17569.55,12:20:00,2021/8/6
308370,2021/8/6 12:30,17573.35,17573.79,17565.15,17565.91,12:30:00,2021/8/6
308380,2021/8/6 12:40,17578.61,17578.61,17562.66,17567.94,12:40:00,2021/8/6
308390,2021/8/6 12:50,17554.62,17562.45,17550.69,17561.39,12:50:00,2021/8/6
308400,2021/8/6 13:00,17548.2,17548.54,17534.93,17544.05,13:00:00,2021/8/6
308410,2021/8/6 13:10,17539.87,17548.7,17535.1,17539.73,13:10:00,2021/8/6
308420,2021/8/6 13:20,17543.2,17551.87,17540.5,17542.64,13:20:00,2021/8/6
308430,2021/8/6 13:30,17526.28,17526.28,17526.28,17526.28,13:30:00,2021/8/6
342720,2021/8/30 09:00,17244.62,17307.43,17244.62,17299.99,09:00:00,2021/8/30
342730,2021/8/30 09:10,17280.64,17282.17,17272.03,17281.5,09:10:00,2021/8/30
342740,2021/8/30 09:20,17291.72,17301.43,17289.35,17293.66,09:20:00,2021/8/30
342750,2021/8/30 09:30,17312.11,17323.45,17305.19,17323.24,09:30:00,2021/8/30
342760,2021/8/30 09:40,17299.67,17299.67,17283.75,17285.57,09:40:00,2021/8/30
342770,2021/8/30 09:50,17280,17282.89,17280,17281.2,09:50:00,2021/8/30
342780,2021/8/30 10:00,17274.69,17287.57,17274.69,17286.84,10:00:00,2021/8/30
342790,2021/8/30 10:10,17283.99,17295.81,17283.02,17283.73,10:10:00,2021/8/30
342800,2021/8/30 10:20,17293.65,17305,17291.19,17293,10:20:00,2021/8/30
342810,2021/8/30 10:30,17310.37,17321.5,17307.07,17308.72,10:30:00,2021/8/30
342820,2021/8/30 10:40,17322.98,17329.28,17315.43,17329.28,10:40:00,2021/8/30
342830,2021/8/30 10:50,17324.4,17334.09,17321.8,17321.8,10:50:00,2021/8/30
342840,2021/8/30 11:00,17312.2,17319.98,17307.71,17317.31,11:00:00,2021/8/30
342850,2021/8/30 11:10,17307.13,17314.09,17302.23,17314.09,11:10:00,2021/8/30
342860,2021/8/30 11:20,17301.28,17312.36,17298.73,17301.01,11:20:00,2021/8/30
342870,2021/8/30 11:30,17300.17,17311.18,17300.17,17311.18,11:30:00,2021/8/30
342880,2021/8/30 11:40,17314.56,17316.27,17303.98,17313.48,11:40:00,2021/8/30
342890,2021/8/30 11:50,17304.28,17311.19,17301.55,17303.03,11:50:00,2021/8/30
342900,2021/8/30 12:00,17314.51,17315.24,17304.68,17313.39,12:00:00,2021/8/30
342910,2021/8/30 12:10,17307.24,17307.24,17296.53,17305.52,12:10:00,2021/8/30
342920,2021/8/30 12:20,17308.48,17310.32,17299.8,17309.38,12:20:00,2021/8/30
342930,2021/8/30 12:30,17312.95,17315.66,17301.82,17314.76,12:30:00,2021/8/30
342940,2021/8/30 12:40,17304.15,17308.39,17298.92,17305.32,12:40:00,2021/8/30
342950,2021/8/30 12:50,17300.15,17300.15,17295.31,17298.54,12:50:00,2021/8/30
342960,2021/8/30 13:00,17311.85,17314.15,17311.85,17313.7,13:00:00,2021/8/30
342970,2021/8/30 13:10,17335.21,17338.59,17334.43,17338.56,13:10:00,2021/8/30
342980,2021/8/30 13:20,17333.26,17356.14,17333.26,17348.88,13:20:00,2021/8/30
342990,2021/8/30 13:30,17396.52,17396.52,17396.52,17396.52,13:30:00,2021/8/30
344160,2021/8/31 09:00,17384.61,17384.61,17362.67,17370.99,09:00:00,2021/8/31
344170,2021/8/31 09:10,17351.32,17358.66,17346.94,17356.62,09:10:00,2021/8/31
344180,2021/8/31 09:20,17323.97,17332.14,17322.31,17330.9,09:20:00,2021/8/31
344190,2021/8/31 09:30,17288.11,17297.22,17282.89,17283.12,09:30:00,2021/8/31
344200,2021/8/31 09:40,17268.88,17270.56,17260.46,17269.45,09:40:00,2021/8/31
344210,2021/8/31 09:50,17246.37,17256.64,17241.35,17241.35,09:50:00,2021/8/31
344220,2021/8/31 10:00,17268.22,17273.7,17268.22,17271.23,10:00:00,2021/8/31
344230,2021/8/31 10:10,17243.55,17254.82,17242.94,17244,10:10:00,2021/8/31
344240,2021/8/31 10:20,17233.03,17233.03,17221.87,17227.17,10:20:00,2021/8/31
344250,2021/8/31 10:30,17237.1,17246.42,17236.45,17238.27,10:30:00,2021/8/31
344260,2021/8/31 10:40,17216.26,17217.07,17207.57,17215.07,10:40:00,2021/8/31
344270,2021/8/31 10:50,17238.35,17239.04,17230.67,17236.8,10:50:00,2021/8/31
344280,2021/8/31 11:00,17257.77,17268.06,17248.38,17268.06,11:00:00,2021/8/31
344290,2021/8/31 11:10,17265.67,17265.69,17255.62,17255.71,11:10:00,2021/8/31
344300,2021/8/31 11:20,17282.97,17287.39,17276.78,17287.39,11:20:00,2021/8/31
344310,2021/8/31 11:30,17283.69,17285.92,17277.02,17285.5,11:30:00,2021/8/31
344320,2021/8/31 11:40,17322.54,17325.89,17315.25,17316.72,11:40:00,2021/8/31
344330,2021/8/31 11:50,17319.43,17328.18,17317.54,17319.94,11:50:00,2021/8/31
344340,2021/8/31 12:00,17310.89,17318.33,17309.11,17311.66,12:00:00,2021/8/31
344350,2021/8/31 12:10,17294.52,17294.52,17288.93,17289.53,12:10:00,2021/8/31
344360,2021/8/31 12:20,17284.35,17293.32,17283.73,17286.71,12:20:00,2021/8/31
344370,2021/8/31 12:30,17282.99,17286.04,17282.67,17285.5,12:30:00,2021/8/31
344380,2021/8/31 12:40,17272.89,17281.27,17271.08,17271.08,12:40:00,2021/8/31
344390,2021/8/31 12:50,17304.2,17304.2,17294.7,17295.67,12:50:00,2021/8/31
344400,2021/8/31 13:00,17349.77,17371.13,17349.77,17363.72,13:00:00,2021/8/31
344410,2021/8/31 13:10,17370.95,17380.07,17368.11,17368.11,13:10:00,2021/8/31
344420,2021/8/31 13:20,17404.93,17417.38,17404.84,17410.19,13:20:00,2021/8/31
344430,2021/8/31 13:30,17490.29,17490.29,17490.29,17490.29,13:30:00,2021/8/31
375840,2021/9/22 09:00,17196.79,17196.79,16899.61,16899.61,09:00:00,2021/9/22
375850,2021/9/22 09:10,16934.18,16934.18,16922.53,16933,09:10:00,2021/9/22
375860,2021/9/22 09:20,16968.85,16971.45,16965.73,16970.4,09:20:00,2021/9/22
375870,2021/9/22 09:30,16984.43,16988.43,16977.03,16982.99,09:30:00,2021/9/22
375880,2021/9/22 09:40,16969.35,16969.39,16963.86,16963.86,09:40:00,2021/9/22
375890,2021/9/22 09:50,16942.76,16942.76,16933.19,16937.49,09:50:00,2021/9/22
375900,2021/9/22 10:00,16916.93,16921.52,16911.49,16921.52,10:00:00,2021/9/22
375910,2021/9/22 10:10,16935.72,16939.31,16924.18,16926.11,10:10:00,2021/9/22
375920,2021/9/22 10:20,16912.05,16920.88,16907.71,16911.55,10:20:00,2021/9/22
375930,2021/9/22 10:30,16913.32,16915.36,16910.5,16910.5,10:30:00,2021/9/22
375940,2021/9/22 10:40,16865.69,16867.97,16856.34,16865.43,10:40:00,2021/9/22
375950,2021/9/22 10:50,16857.7,16860.21,16849.24,16852.1,10:50:00,2021/9/22
375960,2021/9/22 11:00,16898.07,16898.9,16895.61,16896.06,11:00:00,2021/9/22
375970,2021/9/22 11:10,16900.32,16901.5,16891.74,16901.04,11:10:00,2021/9/22
375980,2021/9/22 11:20,16896.08,16906.76,16894.1,16906.76,11:20:00,2021/9/22
375990,2021/9/22 11:30,16931.17,16932.63,16930.46,16930.46,11:30:00,2021/9/22
376000,2021/9/22 11:40,16934.63,16939.1,16925.55,16937.74,11:40:00,2021/9/22
376010,2021/9/22 11:50,16933.09,16944.34,16933.09,16940.62,11:50:00,2021/9/22
376020,2021/9/22 12:00,16924.15,16926.62,16915.96,16924.3,12:00:00,2021/9/22
376030,2021/9/22 12:10,16924.91,16926.81,16916.3,16923.52,12:10:00,2021/9/22
376040,2021/9/22 12:20,16909.08,16919.18,16908.27,16908.27,12:20:00,2021/9/22
376050,2021/9/22 12:30,16918.63,16921.46,16911.08,16917.77,12:30:00,2021/9/22
376060,2021/9/22 12:40,16932.57,16934.83,16931.4,16934.29,12:40:00,2021/9/22
376070,2021/9/22 12:50,16960.13,16963.49,16951.79,16963.49,12:50:00,2021/9/22
376080,2021/9/22 13:00,16955.64,16961.61,16951.24,16951.24,13:00:00,2021/9/22
376090,2021/9/22 13:10,16903.36,16909.55,16902.58,16904.97,13:10:00,2021/9/22
376100,2021/9/22 13:20,16910.1,16925.69,16910.1,16922.61,13:20:00,2021/9/22
376110,2021/9/22 13:30,16925.82,16925.82,16925.82,16925.82,13:30:00,2021/9/22
377280,2021/9/23 09:00,16998.07,17093.31,16998.07,17085.36,09:00:00,2021/9/23
377290,2021/9/23 09:10,17091.94,17099.76,17087.07,17089.23,09:10:00,2021/9/23
377300,2021/9/23 09:20,17072.75,17082.27,17070.26,17080.49,09:20:00,2021/9/23
377310,2021/9/23 09:30,17087.96,17106.41,17082.27,17106.41,09:30:00,2021/9/23
377320,2021/9/23 09:40,17116.43,17117.78,17105.87,17107.54,09:40:00,2021/9/23
377330,2021/9/23 09:50,17128.78,17136.31,17125.96,17136.31,09:50:00,2021/9/23
377340,2021/9/23 10:00,17105.56,17115.61,17103.5,17103.61,10:00:00,2021/9/23
377350,2021/9/23 10:10,17098.88,17109.79,17097.68,17098.47,10:10:00,2021/9/23
377360,2021/9/23 10:20,17105.96,17107.21,17096.37,17097.16,10:20:00,2021/9/23
377370,2021/9/23 10:30,17082.8,17084.34,17073.55,17075.49,10:30:00,2021/9/23
377380,2021/9/23 10:40,17066.53,17076.95,17065.99,17068.01,10:40:00,2021/9/23
377390,2021/9/23 10:50,17083.41,17088.96,17079.42,17081.78,10:50:00,2021/9/23
377400,2021/9/23 11:00,17072.35,17080.14,17069.32,17070.78,11:00:00,2021/9/23
377410,2021/9/23 11:10,17056.51,17067.54,17055.69,17065.79,11:10:00,2021/9/23
377420,2021/9/23 11:20,17064.19,17068.94,17064.19,17068.94,11:20:00,2021/9/23
377430,2021/9/23 11:30,17080.52,17088.13,17077.83,17087.47,11:30:00,2021/9/23
377440,2021/9/23 11:40,17087.84,17095.25,17085.68,17085.8,11:40:00,2021/9/23
377450,2021/9/23 11:50,17087.4,17091.3,17081.52,17086.77,11:50:00,2021/9/23
377460,2021/9/23 12:00,17078.14,17081.96,17076.35,17078.24,12:00:00,2021/9/23
377470,2021/9/23 12:10,17066.72,17077.42,17063.83,17077.3,12:10:00,2021/9/23
377480,2021/9/23 12:20,17077.66,17085.24,17074.98,17076.4,12:20:00,2021/9/23
377490,2021/9/23 12:30,17086.56,17106.84,17086.56,17103.78,12:30:00,2021/9/23
377500,2021/9/23 12:40,17101.55,17103.51,17090.87,17094.57,12:40:00,2021/9/23
377510,2021/9/23 12:50,17100.49,17102.21,17091.61,17092.55,12:50:00,2021/9/23
377520,2021/9/23 13:00,17104.51,17106.19,17102.47,17102.47,13:00:00,2021/9/23
377530,2021/9/23 13:10,17097.39,17103.25,17091.07,17101.77,13:10:00,2021/9/23
377540,2021/9/23 13:20,17092.88,17107.6,17092.88,17106.59,13:20:00,2021/9/23
377550,2021/9/23 13:30,17078.22,17078.22,17078.22,17078.22,13:30:00,2021/9/23
378720,2021/9/24 09:00,17130.74,17201.01,17130.74,17201.01,09:00:00,2021/9/24
378730,2021/9/24 09:10,17221.97,17224.07,17219.06,17219.38,09:10:00,2021/9/24
378740,2021/9/24 09:20,17229.18,17230.74,17220.15,17227.77,09:20:00,2021/9/24
378750,2021/9/24 09:30,17258.24,17258.88,17244.33,17258.88,09:30:00,2021/9/24
378760,2021/9/24 09:40,17255.44,17260.67,17254.89,17260.67,09:40:00,2021/9/24
378770,2021/9/24 09:50,17236.36,17239.81,17227.6,17235.55,09:50:00,2021/9/24
378780,2021/9/24 10:00,17231.05,17235.58,17224.89,17224.89,10:00:00,2021/9/24
378790,2021/9/24 10:10,17232.47,17236.75,17223.58,17225.56,10:10:00,2021/9/24
378800,2021/9/24 10:20,17212.55,17216.7,17206.22,17215.73,10:20:00,2021/9/24
378810,2021/9/24 10:30,17215.64,17224.7,17213.35,17223.41,10:30:00,2021/9/24
378820,2021/9/24 10:40,17239.3,17239.89,17227.7,17227.7,10:40:00,2021/9/24
378830,2021/9/24 10:50,17260.47,17273.59,17259.54,17269.08,10:50:00,2021/9/24
378840,2021/9/24 11:00,17247.99,17249.59,17245.66,17245.66,11:00:00,2021/9/24
378850,2021/9/24 11:10,17242.8,17251.41,17241.72,17251.21,11:10:00,2021/9/24
378860,2021/9/24 11:20,17247.67,17248.86,17236.13,17238.64,11:20:00,2021/9/24
378870,2021/9/24 11:30,17243.07,17252.94,17241.15,17250.4,11:30:00,2021/9/24
378880,2021/9/24 11:40,17242.39,17250.91,17241.07,17248.43,11:40:00,2021/9/24
378890,2021/9/24 11:50,17245.58,17246.02,17243.51,17246.02,11:50:00,2021/9/24
378900,2021/9/24 12:00,17245.23,17246.71,17236.54,17244.61,12:00:00,2021/9/24
378910,2021/9/24 12:10,17236.73,17241.9,17230.71,17241.9,12:10:00,2021/9/24
378920,2021/9/24 12:20,17221.16,17224.74,17213.8,17217.32,12:20:00,2021/9/24
378930,2021/9/24 12:30,17221.83,17221.83,17211.01,17211.01,12:30:00,2021/9/24
378940,2021/9/24 12:40,17222.44,17224.79,17214.35,17222.29,12:40:00,2021/9/24
378950,2021/9/24 12:50,17220.82,17232.1,17220.48,17223.02,12:50:00,2021/9/24
378960,2021/9/24 13:00,17238.97,17241.46,17238.97,17239.12,13:00:00,2021/9/24
378970,2021/9/24 13:10,17218.72,17226.54,17215.73,17217.4,13:10:00,2021/9/24
378980,2021/9/24 13:20,17231.84,17238.05,17229.17,17238.05,13:20:00,2021/9/24
378990,2021/9/24 13:30,17260.19,17260.19,17260.19,17260.19,13:30:00,2021/9/24
383040,2021/9/27 09:00,17278.11,17287.97,17275.63,17280.44,09:00:00,2021/9/27
383050,2021/9/27 09:10,17283.46,17288.23,17275.66,17286.63,09:10:00,2021/9/27
383060,2021/9/27 09:20,17266.2,17267.86,17257.13,17260.52,09:20:00,2021/9/27
383070,2021/9/27 09:30,17285.25,17316.39,17276.77,17310.21,09:30:00,2021/9/27
383080,2021/9/27 09:40,17308.7,17318.83,17308.7,17316.19,09:40:00,2021/9/27
383090,2021/9/27 09:50,17290.66,17299.4,17287.38,17287.38,09:50:00,2021/9/27
383100,2021/9/27 10:00,17315.7,17325.92,17314.39,17314.39,10:00:00,2021/9/27
383110,2021/9/27 10:10,17328.94,17332.98,17318.87,17318.87,10:10:00,2021/9/27
383120,2021/9/27 10:20,17298.33,17301.01,17288.91,17296.86,10:20:00,2021/9/27
383130,2021/9/27 10:30,17304.75,17310.43,17296.75,17298.23,10:30:00,2021/9/27
383140,2021/9/27 10:40,17285.19,17295.39,17285.19,17286.21,10:40:00,2021/9/27
383150,2021/9/27 10:50,17311.24,17314.01,17301.11,17309.05,10:50:00,2021/9/27
383160,2021/9/27 11:00,17288.06,17298.98,17286.8,17286.8,11:00:00,2021/9/27
383170,2021/9/27 11:10,17294.25,17295.38,17282.63,17282.63,11:10:00,2021/9/27
383180,2021/9/27 11:20,17287.37,17299.04,17287.37,17295.77,11:20:00,2021/9/27
383190,2021/9/27 11:30,17279.41,17284.39,17268.65,17280.35,11:30:00,2021/9/27
383200,2021/9/27 11:40,17274.5,17284.93,17269.05,17270.51,11:40:00,2021/9/27
383210,2021/9/27 11:50,17261.64,17263.41,17249.97,17258.84,11:50:00,2021/9/27
383220,2021/9/27 12:00,17262.3,17268.94,17255.07,17255.07,12:00:00,2021/9/27
383230,2021/9/27 12:10,17250.91,17261.43,17249.29,17251.25,12:10:00,2021/9/27
383240,2021/9/27 12:20,17267.25,17270.81,17258.24,17262.23,12:20:00,2021/9/27
383250,2021/9/27 12:30,17268.7,17282.96,17264.71,17277.18,12:30:00,2021/9/27
383260,2021/9/27 12:40,17263.71,17271.21,17258.94,17271.11,12:40:00,2021/9/27
383270,2021/9/27 12:50,17269.82,17275.07,17262.23,17272.39,12:50:00,2021/9/27
383280,2021/9/27 13:00,17256.24,17259.68,17250.96,17259.68,13:00:00,2021/9/27
383290,2021/9/27 13:10,17246.93,17249.52,17237.29,17238.55,13:10:00,2021/9/27
383300,2021/9/27 13:20,17262.1,17266.59,17252.25,17264.31,13:20:00,2021/9/27
383310,2021/9/27 13:30,17313.77,17313.77,17313.77,17313.77,13:30:00,2021/9/27
384480,2021/9/28 09:00,17286.89,17286.89,17183.07,17194.25,09:00:00,2021/9/28
384490,2021/9/28 09:10,17131.33,17142.32,17120.35,17127.16,09:10:00,2021/9/28
384500,2021/9/28 09:20,17166.64,17166.7,17153.18,17153.18,09:20:00,2021/9/28
384510,2021/9/28 09:30,17155.38,17162.28,17149.76,17152.79,09:30:00,2021/9/28
384520,2021/9/28 09:40,17151.94,17154.5,17145.26,17148.2,09:40:00,2021/9/28
384530,2021/9/28 09:50,17150.45,17164.16,17140.98,17164.16,09:50:00,2021/9/28
384540,2021/9/28 10:00,17198.81,17201.18,17191.39,17201.18,10:00:00,2021/9/28
384550,2021/9/28 10:10,17193.27,17195.82,17184.6,17193.71,10:10:00,2021/9/28
384560,2021/9/28 10:20,17171.18,17175.57,17170.49,17175.11,10:20:00,2021/9/28
384570,2021/9/28 10:30,17178.54,17178.96,17172.41,17172.82,10:30:00,2021/9/28
384580,2021/9/28 10:40,17157.68,17160.66,17150.96,17151.92,10:40:00,2021/9/28
384590,2021/9/28 10:50,17167.31,17171.73,17166.09,17171.46,10:50:00,2021/9/28
384600,2021/9/28 11:00,17164.17,17174.39,17163.42,17166.12,11:00:00,2021/9/28
384610,2021/9/28 11:10,17168.4,17169.19,17157.02,17167.23,11:10:00,2021/9/28
384620,2021/9/28 11:20,17166.46,17167.38,17154.13,17164.31,11:20:00,2021/9/28
384630,2021/9/28 11:30,17156.24,17159.85,17146.55,17147.87,11:30:00,2021/9/28
384640,2021/9/28 11:40,17151.83,17154.6,17142.37,17142.84,11:40:00,2021/9/28
384650,2021/9/28 11:50,17155.6,17155.92,17146.2,17147.63,11:50:00,2021/9/28
384660,2021/9/28 12:00,17158.69,17158.91,17146.37,17157.81,12:00:00,2021/9/28
384670,2021/9/28 12:10,17146.98,17148.02,17138.3,17138.5,12:10:00,2021/9/28
384680,2021/9/28 12:20,17147.79,17151.33,17139.3,17151.33,12:20:00,2021/9/28
384690,2021/9/28 12:30,17151.76,17152.94,17141.99,17142.06,12:30:00,2021/9/28
384700,2021/9/28 12:40,17164.59,17167.2,17153.43,17163.22,12:40:00,2021/9/28
384710,2021/9/28 12:50,17156.05,17169.26,17156.05,17164.08,12:50:00,2021/9/28
384720,2021/9/28 13:00,17183.01,17183.36,17173.76,17179.81,13:00:00,2021/9/28
384730,2021/9/28 13:10,17183.86,17187.68,17175.29,17187.68,13:10:00,2021/9/28
384740,2021/9/28 13:20,17182.8,17185.31,17173.62,17183.75,13:20:00,2021/9/28
384750,2021/9/28 13:30,17181.44,17181.44,17181.44,17181.44,13:30:00,2021/9/28
385920,2021/9/29 09:00,17127.86,17127.86,16897.55,16909.23,09:00:00,2021/9/29
385930,2021/9/29 09:10,16941.68,16942.54,16931.63,16931.63,09:10:00,2021/9/29
385940,2021/9/29 09:20,16939.63,16939.63,16909.87,16921.48,09:20:00,2021/9/29
385950,2021/9/29 09:30,16883.92,16893.18,16881.11,16891.98,09:30:00,2021/9/29
385960,2021/9/29 09:40,16883,16886.82,16878.33,16878.33,09:40:00,2021/9/29
385970,2021/9/29 09:50,16899.59,16907.8,16898.41,16904.91,09:50:00,2021/9/29
385980,2021/9/29 10:00,16897.81,16904.15,16889.2,16900.11,10:00:00,2021/9/29
